,2018-05-18 14:15:46-sup,2018-05-18 14:15:46-inf,2018-05-18 14:17:42-sup,2018-05-18 14:17:42-inf,2018-05-18 14:18:54-sup,2018-05-18 14:18:54-inf,2018-05-18 14:19:53-sup,2018-05-18 14:19:53-inf
0,801.0,1074.0,1189.0,609.0,1350.0,868.0,1799.0,1201.0
1,97.0,652.0,989.0,813.0,1546.0,587.0,1806.0,1206.0
2,306.0,92.0,715.0,1215.0,1582.0,1034.0,1171.0,1621.0
3,993.0,488.0,1896.0,168.0,975.0,1445.0,,
4,1158.0,255.0,,1449.0,,,,
5,924.0,255.0,,,,,,
6,200.0,186.0,,,,,,
7,981.0,92.0,,,,,,
